player_id,country_id,name,sex,hand,ht,year_of_birth
225851,ESP,Claudia Martinez De Velasco,F,U,,
232873,GEO,Sopiko Tsitskishvili,F,U,,
234483,ESP,Celia Bajo,F,U,,
223401,FRA,Astrid Cirotte,F,U,,
223400,FRA,Leire De Ezcurra,F,U,,
225847,ESP,Ksenia San Luis Kravtseva,F,U,,
239409,ESP,Andrea Burguete Beltran,F,U,,
225855,ESP,Vitoria Solis Urdiales,F,U,,
239407,ESP,Carlota Mulet Bouza,F,U,,
223390,ESP,Paula Sanchez Rodriguez,F,U,,
239439,ESP,Mara Marty,F,U,,
223367,MEX,Maria Fernanda Navarro,F,U,,
238065,BOL,Noelia Zeballos Melgar,F,U,,
239116,ESP,Angela Perez Barro,F,U,,
223326,ESP,Raquel Gonzalez Vilar,F,U,,
239117,ESP,Ana Martinez Vaquero,F,U,,
223384,ESP,Jordina Font,F,U,,
223391,ESP,Carla Ramonet,F,U,,
239118,ROU,Maria Ioana Secara,F,U,,
240163,ESP,Olga Bienzobas Fernandez,F,U,,
239477,JPN,Rinon Okuwaki,F,U,,
240161,ESP,Isabel Pascual Montalvo,F,,,2001
238204,RUS,Zlata Yankovskaya,F,U,,
239159,PHL,Marie Amandine Reyes,F,U,,
239160,RUS,Arina Arifullina,F,U,,
239161,ESP,Carlota Farres Carreter,F,U,,
239162,ESP,Olivia Alcala Gurri,F,U,,
239163,FRA,Sophie Martin,F,U,,
239164,ESP,Nadine Arbaizar Martinez,F,U,,
239405,ESP,Lucia Conde Zalona,F,U,,
239406,ESP,Laura Tapiador,F,U,,
239408,ESP,Andrea Martin Pavon,F,U,,
214296,USA,Erica Oosterhout,F,U,,1998
211515,COL,Daniela Lozano,F,U,,1991
236989,NED,Vanja Gudelj,F,U,,
223370,GBR,Iman Khan,F,U,,
241004,ESP,Lola Diaz Gonzalez,F,U,,
241005,ITA,Giulia Caramelli,F,U,,
223373,ESP,Victoria Gomez,F,U,,
241006,ESP,Monica Santaolalla Ristic,F,U,,
223379,ESP,Elena Rey,F,U,,
243421,ESP,Luna Dinoto Fernandez,F,U,,
244082,ESP,Elena Calzada De Castro,F,U,,
209521,VEN,Alessandra Pennesi,F,R,,1989
244083,ESP,Alicia Alvarez Rojas,F,U,,
223392,ESP,Blanca Alvarez Rojas,F,U,,
244084,ESP,Ainara Vegal,F,U,,
221669,ESP,Julieta Honrubia Andrino,F,U,,2002
223439,ESP,Eva Alvarez Sande,F,U,,
245086,ESP,Victoria Calvo,F,U,,
245087,ESP,Lucia Del Valle Vidal,F,U,,
242447,EST,Emma Namnieks,F,U,,
223344,EST,Elisabeth Iila,F,U,,
241743,RUS,Valeriia Krokhotina,F,U,,
242448,EST,Grete Gull,F,U,,
242449,EST,Alissia Aleksandra Kivi,F,U,,
241719,FIN,Marissa Minetti,F,U,,
241720,FIN,Aada Inna,F,U,,
241738,FIN,Heta Nuutinen,F,U,,
241739,FIN,Natalia Papshev,F,U,,
241740,FIN,Serena Hatakka,F,U,,
238332,ISR,Noa Minzari,F,U,,
241741,FIN,Paula Susanna Joukanen,F,U,,
241742,USA,Jasmin Makela,F,U,,
241744,FIN,Annika Hakovirta,F,U,,
241745,FIN,Clarissa Blomqvist,F,U,,
232446,FRA,Noemie Oliveras,F,U,,
219439,FRA,Elsa Pellegrinelli,F,U,,1994
234484,FRA,Constance Levivier,F,U,,
234485,FRA,Emma Claussmann,F,U,,
234486,FRA,Severine Deppner,F,U,,
208881,FRA,Manon Garcia,F,U,,1988
223298,FRA,Jade Psonka,F,U,,
234487,FRA,Ines Vandekerckhove,F,U,,
234488,FRA,Kimberly Chaba,F,U,,
230872,FRA,Jade Marie,F,U,,
234489,FRA,Clarisse Aussert,F,U,,
234490,FRA,Thessy Ntondele Zinga,F,U,,
234491,FRA,Agostina Breval,F,U,,
223300,FRA,Manon Lamarque,F,U,,
235158,FRA,Elisa Rubio,F,U,,
223340,FRA,Caroline Vernet,F,U,,
235159,FRA,Astrid Lew Yan Foon,F,U,,
236980,FRA,Astrid Cirotte,F,U,,
236981,FRA,Emma Jouy,F,U,,
230121,FRA,Hanna Bougouffa,F,U,,
237479,FRA,Olivia Moley,F,U,,
223417,ITA,Greta Schieroni,F,U,,
237480,ITA,Rebecca Amerio,F,U,,
237481,ITA,Ginevra Parentini Vallega Montebruno,F,U,,2003
239478,FRA,Lucie Pawlak,F,U,,
239456,FRA,Tiantsoa Sarah Rakotomanga Rajaonah,F,U,,
241007,FRA,Lea Bathellier,F,U,,
241008,FRA,Mathilde Gilles,F,U,,
241009,FRA,Julie Aubert,F,U,,
239440,FRA,Paloma Hennicaux,F,U,,
239455,FRA,Eva Elbaz,F,U,,
228107,FRA,Selya Rakki,F,U,,
239441,GBR,Kylie Bilchev,F,U,,
239442,GBR,Ranah Akua Stoiber,F,U,,
223307,RUS,Elizaveta Morozova,F,U,,
239119,GEO,Kristine Nanava,F,U,,
239120,GEO,Lizi Dolidze,F,U,,
239121,GEO,Ani Zeikidze,F,U,,
239122,GEO,Sofia Chachkhiani,F,U,,
239123,GEO,Sofiko Zeikidze,F,U,,
239124,GEO,Natali Jaiani,F,U,,
238203,RUS,Alisa Zolotukhina,F,U,,
239125,GEO,Nutsa Tsintsadze,F,U,,
240164,GEO,Ketevan Jeladze,F,U,,
238201,NGA,Oluchukwu Jennifer Nkili,F,U,,
241010,RUS,Amrita Tsabolova,F,U,,
223399,GER,Selina Dal,F,U,,
230870,GER,Ella Seidel,F,U,,
230881,GER,Nicole Rivkin,F,U,,
230882,GER,Carolina Kuhl,F,U,,
244075,DEU,Paula Rumpf,F,U,,
244076,BRA,Lais Schroeder,F,U,,
244085,DEU,Lea Von Kozierowski,F,U,,
244086,ROU,Andreea Mihwela Onitoiu,F,U,,
235162,GER,Amelie Christin Janssen,F,U,,
239132,GER,Meryem Alexandra Guener,F,U,,
223408,GRE,Theodora Xantava,F,U,,
223407,GRE,Ellie Logotheti,F,U,,
239126,CZE,Emma Slavikova,F,U,,
239127,GRE,Anna Novratidou,F,U,,
239128,GRE,Antonia Eleni Bazou,F,U,,
238198,BGR,Anna Evstatieva,F,U,,
239165,GBR,Annali Olivelle,F,U,,
239166,NLD,Dunya Charalampopoulos,F,U,,
239167,ROU,Diana Maria Ilie,F,U,,
239169,CZE,Blanka Slukova,F,U,,
239410,FRA,Sydji Peszynski,F,U,,
239411,GRE,Rafaela Platsiota,F,U,,
239412,NED,Rachelle Starreveld,F,U,,
223409,CZE,Karolina Mrowiecova,F,U,,
239413,POL,Aleksandra Wierzbowska,F,U,,
239414,FRA,Noa Dujardin,F,U,,
234221,IND,Jagmeet Kaur Grewal,F,U,,
234228,IND,Bela Tamhankar,F,U,,
234229,IND,Sana Bhat,F,U,,
234230,IND,Prapti Soni,F,U,,
234231,IND,Anu Moar,F,U,,
234232,IND,Ayushi Singh,F,U,,
234233,IND,Esha Singh,F,U,,
234234,IND,Medhavi Singh,F,U,,
234235,IND,Priyam Kumari,F,U,,
234236,IND,Priyanshi Bhandari,F,U,,
234237,IND,Sanya Yadav,F,U,,
234238,IND,Anupriya Bauddh,F,U,,
234239,IND,Niyati Kukreti,F,U,,
223201,IND,Jigyasa Narsinghani,F,U,,
234240,IND,Pragathi Narayan Prasad,F,U,,
221701,IND,Anaam Almas,F,U,,2000
234241,IND,Renne Singla,F,U,,
234242,IND,Ananya Yadav,F,U,,
234243,IND,Aashi Kapoor,F,U,,
234244,IND,Shefali Arora,F,U,,
223181,IND,Prathiba Narayan Prasad,F,R,,2001
234245,IND,Adithi Are,F,U,,
234246,IND,Kashish Bhatia,F,U,,
234247,IND,Laalitya Kalluri,F,U,,
234248,IND,Lagan Bidhan,F,U,,
234492,IND,Malikaa Marathe,F,U,,
234493,IND,Ariana Dharmadhikari,F,U,,
234494,IND,Lucky Wafa Khan,F,U,,
234495,IND,Mohini Ghule,F,U,,
234496,IND,Maitri Rajesh Patel,F,U,,
234497,IND,Himadri Kashyap,F,U,,
234498,IND,Vaidehi Katkar,F,U,,
234499,IND,Sudipta Kumar,F,U,,
234500,IND,Hrudaya Shah,F,U,,
234501,IND,Sanika Kambli,F,U,,
234502,USA,Rutuja Chaphalkar,F,U,,
234503,IND,Amulya Penikalapati,F,U,,
234504,IND,Yashika Venu,F,U,,
234505,IND,Aanisha Rahul Shewate,F,U,,
238182,ISR,Karin Altori,F,U,,
238183,ISR,Liam Oved,F,U,,
238190,ISR,Shira Rachel Sivan,F,U,,
238191,ISR,Aya Bychenko,F,U,,
238192,ISR,Daniela Ben Hamo,F,U,,
238193,ISR,Shay Fadlon,F,U,,
238194,ISR,Talya Barad Itzhaki,F,U,,
238195,ISR,Tal Dekel,F,U,,
238196,ISR,Alian Zack,F,U,,
238197,ISR,Maya Gohfeld,F,U,,
238199,ISR,Daniel Goldstein,F,U,,
238200,ISR,Chen Ezra,F,U,,
238202,ISR,Shira Chiche,F,U,,
238205,ISR,Mika Buchnik,F,U,,
238329,ISR,Noa Major,F,U,,
223166,GRE,Nefeli Zafeiri,F,U,,
223410,ITA,Georgia Pedone,F,U,,
223351,ITA,Emma Valletta,F,U,,
239453,ITA,Camilla Gennaro,F,U,,
239457,ITA,Ester Ivaldo,F,U,,
239458,ITA,Milena Jevtovic,F,U,,
223416,ITA,Denise Valente,F,U,,
239459,ITA,Beatrice Ottone,F,U,,
239460,ITA,Sara Milanese,F,U,,
223415,ITA,Federica Urgesi,F,U,,
239461,ITA,Agnese Dolceamore,F,U,,
239462,ITA,Chiara Lazzari,F,U,,
239463,ITA,Anna Lanciaprima,F,U,,
239415,ITA,Valentina Lia,F,U,,
223332,ITA,Margherita Marcon,F,U,,
239416,ITA,Benedetta Baratto,F,U,,
214594,ITA,Giulia Sartori,F,U,,1998
242450,ITA,Sofia Avataneo,F,U,,
241746,ITA,Giulia Bizzari,F,U,,
241747,ITA,Sveva Maria Ricci,F,U,,
223411,ITA,Carlotta Moccia,F,U,,
241748,ITA,Nicole Iosio,F,U,,
232868,KAZ,Aruzhan Sagandikova,F,U,,
232869,KAZ,Aiya Nupbay,F,U,,
232870,KAZ,Ademi Amankeldi,F,U,,
232872,BLR,Alexandra Azarko,F,U,,
232883,KAZ,Asima Sazanova,F,U,,
232884,BLR,Daria Butsko,F,U,,
232885,KAZ,Elena Kim,F,U,,
232886,USA,Sophia Natalya Baranov,F,U,,
232887,KAZ,Erkezhan Arystanbekova,F,U,,
232888,KAZ,Yuliya Klimova,F,U,,
232889,KAZ,Elizaveta Gnilozubova,F,U,,
232890,RUS,Margarita Andreyuk,F,U,,
232892,KAZ,Adel Ismagylova,F,U,,
233726,USA,Amina Salibayeva,F,U,,
237455,KAZ,Dana Baidaulet,F,U,,
237462,KAZ,Adel Malgonusova,F,U,,
237463,KAZ,Janel Ospanova,F,U,,
237464,KAZ,Karakat Koilybaeva,F,U,,
237465,KAZ,Asylzhan Arystanbekova,F,U,,
237482,KAZ,Dilnaz Mashabayeva,F,U,,
239157,KAZ,Sandugash Kenzhibayeva,F,U,,
239170,UKR,Alisa Baranovska,F,U,,
239417,KAZ,Asem Shoybek,F,U,,
239479,KAZ,Tatyana Chsherbakova,F,U,,
239158,RUS,Daria Zelinskaya,F,U,,2004
245088,KAZ,Asima Sazan,F,U,,
225865,RUS,Stanislava Bobrovnikova,F,U,,
245089,KAZ,Tomiris Mussina,F,U,,
223080,LAT,Elza Tomase,F,U,,2002
239171,LVA,Tereze Vevere,F,U,,
239172,LTU,Emilija Tverijonaite,F,U,,
239173,LVA,Anna Jakovleva,F,U,,
239174,LVA,Enija Paula Aploka,F,U,,
239175,LVA,Debora Samanovica,F,U,,
239176,LVA,Amelija Matjunina,F,U,,
239177,NLD,Kristel Van Der Heijden,F,U,,
239178,LVA,Patricia Ungure Rogozoveca,F,U,,
239179,LVA,Elizabete Klavinska,F,U,,
239387,LTU,Patricija Paukstyte,F,U,,
239388,LTU,Patricija Cechanaviciute,F,U,,
239418,LTU,Saule Bileviciene,F,U,,
239131,LTU,Tia Kaukenas,F,U,,
223334,NED,Florentine Dekkers,F,U,,
239480,POL,Jowana Kolowrotkiewicz,F,U,,
239481,POL,Amelia Kopel,F,U,,
239482,POL,Wiktoria Rutkowska,F,U,,
239483,POL,Karolina Skowronska,F,U,,
239484,POL,Daria Gorska,F,U,,
239485,POL,Ewa Samberger,F,U,,
241749,POL,Rozalia Gruszczynska,F,U,,
241750,POL,Martyna Zaremba,F,U,,
243422,POL,Anna Dziarkowska,F,U,,
242443,POL,Zuzanna Bednarz,F,U,,
223431,PUR,Maria Andre,F,U,,
238068,POR,Maria Garcia,F,U,,
223428,PUR,Beatriz Casaca,F,U,,
238069,NLD,Nicole Van Harten,F,U,,
239421,POR,Maria Joao Reis Fonseca,F,U,,
223435,SUI,Milla Sequeira,F,U,,
239419,FRA,Marie Brard Vidot,F,U,,
223069,USA,Baylen Brown,F,U,,
239420,POR,Maria Beatriz Teixeira,F,U,,
240997,ROU,Maria Aldea Wesselly,F,U,,
241011,GBR,Andra Sutherland,F,U,,
221540,NED,Isabelle Popma,F,U,,2001
238081,POR,Carolina Mesquita,F,U,,
239464,POR,Maria Joao Fonseca,F,U,,
239465,USA,Nicole Kiefer,F,U,,
240162,POR,Bia Neto,F,U,,
233717,RSA,Suzanie Pretorius,F,U,,
233727,RSA,Leigh Van Zyl,F,U,,
233728,RSA,Marilouise Van Zyl,F,U,,
223365,RSA,Tanika Tyra Panaino,F,U,,
233729,RSA,Heike Janse Van Vuuren,F,U,,
233730,RSA,Amike Botha,F,U,,
233731,RSA,Carle Botha,F,U,,
233732,RSA,Isabella Venter,F,U,,
214491,RSA,Katie Poluta,F,U,,1997
233733,RSA,Jessica Portwig,F,U,,
223274,RSA,Christine Kruger,F,U,,
233742,RUS,Yaroslava Bartashevich,F,U,,
223304,RUS,Victoria Matasova,F,U,,
239389,RUS,Elena Pridankina,F,U,,
221605,RUS,Polina Pavlova,F,U,,2004
239422,RUS,Edda Mamedova,F,U,,
239423,RUS,Amelia Tarasova,F,U,,
223302,RUS,Kira Pavlova,F,U,,
223288,RUS,Anna Grigoreva,F,U,,
239424,RUS,Sofia Saitova,F,U,,
240998,RUS,Ekaterina Khayrutdinova,F,U,,
240999,RUS,Anna Zyryanova,F,U,,
241012,RUS,Anastasia Golubkova,F,U,,
241013,RUS,Daria Artemyeva,F,U,,
223441,SLO,Tajda Zalokar,F,U,,
239180,SLO,Brina Sulin,F,U,,
239181,SLO,Anamari Znuderl,F,U,,
223445,SLO,Meta Marenk,F,U,,
223444,SLO,Jelena Kovacevic,F,U,,
223308,SLO,Ela Nala Milic,F,U,,
239425,MNE,Milica Bratic,F,U,,
239426,SLO,Hana Becirovic Novak,F,U,,
239473,SRB,Andrea Mrvic,F,U,,
239474,SRB,Andrea Obradovic,F,U,,
223281,CZE,Veronika Kulhava,F,U,,
239486,SRB,Nevena Kolarevic,F,U,,
239487,SRB,Lena Karlovcan,F,U,,
239488,SRB,Emilija Zdravkovic,F,U,,
239476,SRB,Natalija Senic,F,U,,
239489,SRB,Danica Nedeljkovic,F,U,,
223319,BUL,Ralitsa Alexandrova,F,U,,
220981,ITA,Luna Urso,F,U,,2002
239475,CAN,Victoria Mboko,F,U,,
239490,SRB,Anastasija Arsic,F,U,,
221597,SUI,Andjela Petrovic,F,R,,2003
244087,SRB,Anja Stankovic,F,U,,
244088,MNE,Divna Ratkovic,F,U,,
237466,SUI,Livia Airoldi,F,U,,
239454,SUI,Chelsea Fontenel,F,U,,
232447,SUI,Celine Naef,F,U,,
233734,SUI,Arianna Nepomuceno,F,U,,
245090,ITA,Elisa Vigano,F,U,,
245091,SUI,Kamila Kashaeva,F,U,,
235160,SVK,Salma Drugdova,F,U,,
235161,SVK,Irina Balus,F,U,,
236982,SVK,Nina Darmatiova,F,U,,
243423,CZE,Inez Maria Kotlikova,F,U,,
239443,SWE,Alexandra Jansson,F,U,,
239444,SWE,Anastasia Pettersson,F,U,,
223448,TUN,Chahd Berriri,F,U,,
223446,TUN,Ghalia Guizani,F,U,,
208154,MAR,Zineb El Ouazzani,F,U,,1988
223022,TUN,Amira Bargaoui,F,U,,
228913,TUN,Roua Limem,F,U,,
225860,TUN,Lina Hachem,F,U,,
228911,GER,Hermine Brembt,F,U,,
228912,TUN,Ons Boubaker,F,U,,
230130,TUN,Hiba Heni,F,U,,
230871,FRA,Souhila Aouni,F,U,,
224481,CZE,Izabela Heinzova,F,U,,
232893,TUN,Linda Ajimi,F,U,,
233735,SUI,Julie Sappl,F,U,,
233745,NED,Michelle Dzjachangirova,F,U,,
234506,GBR,Isabelle Cherny,F,U,,
236956,MAR,Yasmine Kabbaj,F,U,,
236984,TUN,Asma Ben Abdallah,F,U,,
236985,ITA,Greta Borsoi,F,U,,
236986,ALG,Ines Bekrar,F,U,,
236987,GER,Vicky Veloso,F,U,,
236988,DEN,Sara Borkop,F,U,,
223175,LUX,Liz Badde,F,U,,
237467,NLD,Danique Havermans,F,U,,
223419,NED,Sanne Schalekamp,F,U,,
237468,LTU,Emilija Pranyte,F,U,,
237469,GER,Marlene Foerster,F,U,,
237483,GBR,Isabella Lynch,F,U,,
237484,GER,Luise Reisel,F,U,,
238070,FRA,Carla Rodier Begue,F,U,,
238082,SWE,Tove Kraft,F,U,,
238083,TUN,Nadine Abid,F,U,,
238206,RUS,Evelina Takhmazyan,F,U,,
215226,USA,Anna Ulyashchenko,F,U,,1997
223268,USA,Samantha Imbo Nloga,F,U,,
238207,KOR,Hwiwon Wi,F,U,,
223267,USA,Janet Imbo Nloga,F,U,,
238333,FRA,Laure Razet,F,U,,
239129,TUN,Lina Soussi,F,U,,
239390,BRA,Sofia Da Cruz Mendonca,F,U,,
239428,KOR,Gio Jang,F,U,,
223292,BRA,Helena Ramos Rocha E Silva,F,U,,
239429,INA,Fitriani Sabatini,F,U,,
239445,HON,Isabella Nalani Alvarez Fu,F,U,,
227095,ITA,Eva Marie Echeverri Erk,F,U,,
239446,JPN,Mao Mushika,F,U,,
239466,ITA,Carolina Piferi,F,U,,
239468,RSA,Tayla Wilmot,F,U,,
239469,RSA,Christine Gouws,F,U,,
239470,COL,Valerie Quiceno Ibarguen,F,U,,
239491,USA,Paris Corley,F,U,,
239492,TUN,Mayssa Ben Dhiab,F,U,,
239493,TUN,Khadija Ben Salem,F,U,,
221635,ITA,Ireni Lucia,F,U,,2002
239186,USA,Lexington Reed,F,U,,
240166,GRC,Marianna Argyrokastriti,F,U,,
240167,IND,Vineetha Mummadi,F,U,,
241014,RUS,Elizaveta Gavrilova,F,U,,
241015,ITA,Francesca Miglio,F,U,,
241016,DEU,Aaliyah Hohmann,F,U,,
241017,RUS,Iuliia Iudenko,F,U,,
241751,BLR,Yana Maria Khadarovich,F,U,,
241752,ITA,Margherita Trolese,F,U,,
242451,USA,Miah Webb,F,U,,
243424,RUS,Elina Zakharova,F,U,,
243425,RUS,Anastasia Stepina,F,U,,
244077,RUS,Aglaya Fedorova,F,U,,
244078,JPN,Nana Kawagishi,F,U,,
244089,TUN,Meriem Makhlouf,F,U,,
244090,ESP,Nerea Errasti,F,U,,
245092,BLR,Hanna Piatrushka,F,U,,
223118,TUR,Alara Ayaz,F,U,,
223311,TUR,Lara Eroglu,F,U,,
223283,TUR,Zeynep Su Yavuz,F,U,,
224487,TUR,Mihrisah Yapici,F,U,,
223086,TUR,Beyza Yaniklar,F,U,,
224488,TUR,Duru Soke,F,U,,
230131,TUR,Dila Beril Guclu,F,U,,
227094,CAN,Laura Vasilescu,F,U,,
223207,TUR,Dora Olgungul,F,U,,
225863,TUR,Zeynep Bademci,F,U,,
230132,KAZ,Amina Bolat,F,U,,
223316,TUR,Pelin Colak,F,U,,
225864,TUR,Feyza Ebrar Aydin,F,U,,
223155,TUR,Ezgi Tezel,F,U,,
230883,RUS,Lidiia Rasskovskaia,F,U,,
230884,ITA,Ottavia Massetti,F,U,,
230885,SLO,Masa Viriant,F,U,,
231643,RUS,Anastasiya Feklistova,F,U,,
231644,TUR,Zeynep Ilker,F,U,,
224486,TUR,Lara Onal,F,U,,
223330,FRA,Maelie Monfils,F,U,,
228108,TUR,Didenaz Polat,F,U,,
232894,TUR,Sena Varol,F,U,,
223670,RUS,Diana Shnaider,F,L,,2004
233736,TUR,Zeynep Erbakan,F,U,,
233737,TUR,Defne Erbakan,F,U,,
228110,TUR,Elif Tuana Gunal,F,U,,
233739,UKR,Maryna Kharchenko,F,U,,
203393,BUL,Martina Gledacheva,F,U,,1991
223282,TUR,Zeynep Sila Ege,F,U,,
233748,TUR,Leyla Nilufer Elmas,F,U,,
234249,TUR,Alina Muradow,F,U,,
234250,TUR,Zehra Canbaz,F,U,,
234507,NED,Amber Maatman,F,U,,
234508,UKR,Dasha Zhabotina,F,U,,
235163,TUR,Zeynep Ekin Barut,F,U,,
235164,SVK,Noemi Babikova,F,U,,
223310,TUR,Eylul Akkoyun,F,U,,
236991,GER,Maxine Sophie Kammerer,F,U,,
223449,UZB,Iroda Makhamatjonova,F,U,,
236992,RUS,Sofia Sokolova,F,U,,
237470,SUI,Giada Ciampa,F,U,,
237471,UKR,Mariia Nikitash,F,U,,
223447,GER,Kim Michaela Zahraj,F,U,,
220918,CZE,Rozalie Dohnalova,F,R,,2002
238072,UZB,Kamola Amanova,F,U,,
238084,FRA,Delia Gaillard,F,U,,
221756,GER,Gina Isabell Trautvetter,F,U,,1999
238085,UKR,Lika Peresypkina,F,U,,
238086,TUR,Bahar Kulekci,F,U,,
238087,ITA,Alessia Camerano,F,U,,
238088,USA,Jacqueline Soloveychik,F,U,,
215030,TUR,Zehra Lara Tekbas,F,U,,2000
238208,NLD,Rachel Gans,F,U,,
239130,GER,Liva Yildiz,F,U,,
219927,TUR,Gozde Turhan,F,U,,2001
239184,GER,Fabienne Kim Degroot,F,U,,
223421,NED,Coco Bosman,F,U,,
239430,NED,Liena Ammar,F,U,,
239431,TUR,Defne Ursan,F,U,,
223450,TUR,Ceylin Ipek,F,U,,
239433,TUR,Rana Bozdag,F,U,,
239434,ESP,Rocio Martinez Azcarraga,F,U,,
223108,GER,Cora Stefanie Barber,F,U,,
239435,ITA,Virginia Ferrara,F,U,,
239447,TUR,Nehir Kurbet,F,U,,
239448,TUR,Baharnaz Apis,F,U,,
239449,UKR,Krystyna Pochtovyk,F,U,,
239450,TUR,Nehir Ergun,F,U,,
224484,TUR,Mercan Saygi,F,U,,
239451,RUS,Anastasia Uspenskaia,F,U,,
239452,GER,Tara Kruppa,F,U,,
239471,BUL,Bilyana Milcheva,F,U,,
239494,TUR,Elif Albayrak,F,U,,
219956,UKR,Yelyzaveta Rachenko,F,U,,1999
236993,SUI,Lia Mosimann,F,U,,
236994,IRI,Negar Habibi Ameshi,F,U,,
241018,UKR,Aliesia Reva,F,U,,
241019,UKR,Sofiia Zhylchuk,F,U,,
241020,BLR,Valeryia Vasilyeva,F,U,,
241021,UKR,Darya Volkova,F,U,,
241023,UKR,Daria Diatlova,F,U,,
245076,UKR,Anastasiya Lopata,F,U,,
245077,UKR,Yelyzaveta Kotliar,F,U,,
245078,UKR,Sofiia Paladi,F,U,,
245093,UKR,Alina Cherniaieva,F,U,,
245094,ROU,Lavinia Tanasie,F,U,,
245095,UKR,Mariya Vyshkina,F,U,,
245096,UKR,Anna Sharandachenko,F,U,,
245097,UKR,Mariya Sharandachenko,F,U,,
245098,UKR,Sofiia Mykhailets,F,U,,
245099,BLR,Palina Saulevich,F,U,,
233741,USA,Maya Joint,F,U,,
234222,USA,Liv Hovde,F,U,,
234251,USA,Gabriella Soliman,F,U,,
234252,USA,Marley Lambert,F,U,,
234253,USA,Isabella Chhiv,F,U,,
238209,USA,Piper Charney,F,U,,
238210,USA,Andrea Burkhardt,F,U,,
201768,USA,Gail Falkenberg,F,U,,1947
223146,USA,Isabella Barrera Aguirre,F,U,,
238211,CRI,Elena Salazar Roca,F,U,,
223453,USA,Brooklyn Olson,F,U,,
239103,USA,Mckenna Schaefbauer,F,U,,
239104,USA,Kara Leigh Leonard,F,U,,
239133,USA,Taylor Nix,F,U,,
239472,USA,Margaret Navarro,F,U,,
239437,USA,Ahmani Guichard,F,U,,
223452,USA,Emma Charney,F,U,,
223074,USA,Qavia Lopez,F,U,,
240168,USA,Ellie Myers,F,U,,
240169,USA,Cameron Agapito,F,U,,
223024,AUS,Grace Schumacher,F,U,,
214110,AUS,Emily Burns,F,R,,1995
223144,AUS,Ellen Shanahan,F,U,,
223185,AUS,Catherine Krueger,F,U,,
223183,AUS,Mia Repac,F,U,,
211924,AUS,Andrea Dikosavljevic,F,R,,1996
223186,AUS,Ruby Culley,F,U,,
223187,AUS,Saanvi Tak,F,U,,
223188,AUS,Ella Nurkic,F,U,,
223189,AUS,Helena Jokanovic,F,U,,
223190,AUS,Skye Royall,F,U,,
223191,AUS,Shanelle Iaconi,F,U,,
223192,AUS,Rhea Makesar,F,U,,
223193,AUS,Jessie Culley,F,U,,
223194,AUS,Taylah Preston,F,U,,
223195,AUS,Lara Tovich,F,U,,
223209,MNE,Ksenija Ana Vujacic,F,U,,
223210,AUS,Lily Fairclough,F,U,,
223254,AUS,Megan Markov,F,U,,
223255,AUS,Olivia Quigley,F,U,,
223256,AUS,Elana Nasr,F,U,,
223257,AUS,Juliette Robinson,F,U,,
223258,AUS,Cydney Crumbie,F,U,,
223259,AUS,Heidi Evans,F,U,,
223260,AUS,Alana Repanich,F,U,,
223204,AUS,Kelsey Lewis,F,U,,
223261,AUS,Katelyn Kissack,F,U,,
223291,BRA,Paola Ueno Dalmonico,F,U,,
223293,BRA,Luiza Rodrigues Daud,F,U,,
223294,BRA,Maria Luisa Cusma Bloot,F,U,,
223345,SLO,Sara Cizmic,F,U,,
223346,BUL,Katrin Stefanova,F,U,,
223347,BUL,Marina Hristova,F,U,,
223167,BUL,Ines Mircheva,F,U,,
223320,BUL,Dalia Georgieva,F,U,,
223322,BUL,Katerina Dimitrova,F,U,,
223350,BUL,Helin Shefked,F,U,,
223352,BUL,Darya Velikova,F,U,,
223353,BUL,Emilia Lubenova,F,U,,
223354,CRO,Sara Zalukar,F,U,,
223356,CRO,Ria Dernikovic,F,U,,
223357,CRO,Greta Maric,F,U,,
221589,CZE,Agata Cerna,F,U,,2004
223359,CZE,Amelie Smejkalova,F,U,,
223068,EGY,Ganna Elassar,F,U,,
220902,BIH,Zaneta Malinovic,F,R,,2001
222789,GER,Majda Ajradini,F,U,,
223081,ROU,Stefania Pantaia,F,U,,
223165,EGY,Hagar Ramadan,F,U,,
223262,CZE,Dominika Talpova,F,U,,
223263,GER,Maxima Reule,F,U,,
223265,EGY,Kenzy Abdelaal,F,U,,
223266,EGY,Nadin Amr,F,U,,
223196,EGY,Sedra Elkhurashy,F,U,,
223362,EGY,Rina Hosni,F,U,,
223363,GBR,Carla Nokes,F,U,,
223364,KAZ,Hatshepsut Assanova,F,U,,
223366,RUS,Marina Popova,F,U,,
223368,MEX,Amelie Claire Montalvo Lundy,F,U,,
225849,EGY,Jana Ahakim,F,U,,
223092,SVK,Klara Sameliak,F,U,,
223084,AUS,Milan Krish,F,U,,
223094,ITA,Cristina Pescucci,F,U,,
223095,AUT,Sonya Hopfensperger,F,U,,
223096,BRA,Juliana Sperb,F,U,,
223141,ESP,Sara Dols,F,U,,
223147,ESP,Paola Moreno Bautista,F,U,,
223369,ESP,Simona Karlsson Hantzis,F,U,,
223371,IRL,Celine Simunyu,F,U,,
223378,ESP,Mar Ribera Orquin,F,U,,
223329,ESP,Maria Mere I Pages,F,U,,
223382,ESP,Mar Pi Vilanova,F,U,,
223383,ESP,Jana Rovira Alier,F,U,,
223385,ESP,Taisia Bolsova Zadoinov,F,U,,
223386,ESP,Margarita Roshka,F,U,,
223387,RUS,Taisia Yakunina,F,U,,
